id,rating
0,4.401174545288086
1,3.8692986965179443
2,4.3992919921875
3,4.38040828704834
4,4.408553123474121
5,4.408916473388672
6,4.409110069274902
7,4.408496856689453
8,4.409577369689941
9,4.409524440765381
10,4.4089813232421875
11,4.408965587615967
12,4.413731575012207
13,4.405484676361084
14,4.431648254394531
15,4.231778621673584
16,4.407958030700684
17,4.4099273681640625
18,4.409245491027832
19,4.39522123336792
20,4.412163257598877
21,4.4125518798828125
22,4.4084153175354
23,4.4034881591796875
24,4.403794765472412
25,3.894099473953247
26,4.415647506713867
27,4.409308433532715
28,4.408944606781006
29,4.369654178619385
30,4.404418468475342
31,4.410170078277588
32,4.40743350982666
33,4.408950328826904
34,4.409060478210449
35,4.392465591430664
36,4.408998966217041
37,4.410058975219727
38,4.408388614654541
39,3.8321969509124756
40,4.401127338409424
41,4.408935070037842
42,4.408872604370117
43,4.408123970031738
44,4.401822090148926
45,4.408853054046631
46,4.409054279327393
47,4.409578800201416
48,4.410135746002197
49,4.408381462097168
50,4.408364295959473
51,4.105968952178955
52,4.409117698669434
53,3.7578470706939697
54,1.661983847618103
55,4.40895938873291
56,4.409178733825684
57,3.9367868900299072
58,3.8677072525024414
59,4.407397270202637
60,4.288510799407959
61,4.410431385040283
62,4.414175033569336
63,4.409923553466797
64,4.000452041625977
65,4.404595375061035
66,4.409319877624512
67,4.409491539001465
68,4.408304214477539
69,4.4100236892700195
70,4.415484428405762
71,4.409294605255127
72,4.408673286437988
73,4.410167217254639
74,4.410002708435059
75,4.410182952880859
76,4.4086384773254395
77,4.410860061645508
78,4.4088945388793945
79,4.409119606018066
80,4.409528732299805
81,4.410655498504639
82,4.408681392669678
83,4.409326553344727
84,4.409924507141113
85,4.409093856811523
86,4.409610271453857
87,4.284787178039551
88,4.39375114440918
89,2.9334824085235596
90,2.2198286056518555
91,4.418965816497803
92,4.413895606994629
93,4.409226894378662
94,4.407099723815918
95,4.4114837646484375
96,4.409106254577637
97,4.408217430114746
98,3.919389247894287
99,4.423191070556641
100,4.408446311950684
101,4.409209251403809
102,4.40865421295166
103,4.408951759338379
104,4.410252571105957
105,4.409971237182617
106,4.408259868621826
107,4.424208641052246
108,4.408989906311035
109,4.269571304321289
110,4.409182548522949
111,4.386660099029541
112,4.409597873687744
113,4.409387588500977
114,4.40112829208374
115,4.261628150939941
116,4.407432556152344
117,4.377054214477539
118,4.408671855926514
119,4.408991813659668
120,4.409170150756836
121,4.409313201904297
122,4.408976078033447
123,4.457851409912109
124,4.4091315269470215
125,4.409030437469482
126,2.991847038269043
127,4.409424304962158
128,3.169222354888916
129,4.327581882476807
130,4.40895938873291
131,4.409719467163086
132,3.759584426879883
133,4.448959827423096
134,4.402065753936768
135,4.409086227416992
136,4.407741069793701
137,4.409011363983154
138,4.36306619644165
139,4.408084869384766
140,4.405902862548828
141,4.14932918548584
142,4.413163185119629
143,4.382120609283447
144,4.409213542938232
145,4.40895414352417
146,4.418249130249023
147,4.406726360321045
148,4.4086503982543945
149,4.397448539733887
150,4.409265995025635
151,4.409088611602783
152,4.409172534942627
153,4.410829067230225
154,4.411349296569824
155,4.409246921539307
156,4.234502792358398
157,4.408811569213867
158,4.408945083618164
159,4.239413261413574
160,4.4051947593688965
161,4.410270690917969
162,4.409819602966309
163,4.409135818481445
164,4.406638145446777
165,4.417294502258301
166,4.409196853637695
167,4.4348649978637695
168,4.408902168273926
169,4.3604888916015625
170,4.416694164276123
171,4.412010192871094
172,4.409043312072754
173,4.42653751373291
174,4.3677263259887695
175,4.405497074127197
176,4.409316062927246
177,3.2010159492492676
178,4.408721446990967
179,4.413213729858398
180,4.407798767089844
181,4.358041763305664
182,4.412463188171387
183,4.410351753234863
184,4.288010597229004
185,4.408465385437012
186,4.404804229736328
187,4.40915060043335
188,4.4064860343933105
189,4.427103519439697
190,4.401809215545654
191,4.409139633178711
192,3.8687658309936523
193,4.4105353355407715
194,4.4118194580078125
195,4.4019269943237305
196,4.3562822341918945
197,4.409206867218018
198,3.453165292739868
199,4.4094085693359375
200,4.403804779052734
201,4.406339645385742
202,4.405594825744629
203,4.410706996917725
204,4.4101667404174805
205,4.406320571899414
206,4.353896141052246
207,4.407595634460449
208,4.403842926025391
209,4.409120559692383
210,4.411076545715332
211,3.5909481048583984
212,4.409463405609131
213,4.406982421875
214,4.390139579772949
215,4.409172058105469
216,4.4096808433532715
217,4.408726692199707
218,4.410153388977051
219,4.4060540199279785
220,2.341052770614624
221,4.409676551818848
222,4.149776458740234
223,4.412535190582275
224,4.081273555755615
225,4.410079002380371
226,3.0980889797210693
227,3.8881592750549316
228,4.411378860473633
229,4.395431995391846
230,4.389346599578857
231,4.410303115844727
232,4.409224987030029
233,4.409704685211182
234,4.409228324890137
235,4.411555290222168
236,4.408143997192383
237,4.393558502197266
238,4.408476829528809
239,3.9467334747314453
240,4.36164665222168
241,4.409265518188477
242,4.410003662109375
243,4.409153938293457
244,4.408393859863281
245,4.409558296203613
246,4.418649673461914
247,4.408838748931885
248,4.410953998565674
249,4.275547027587891
250,4.409323215484619
251,4.406579971313477
252,4.410375595092773
253,4.40023136138916
254,2.1994898319244385
255,4.0764970779418945
256,4.400747299194336
257,4.409261703491211
258,4.408963203430176
259,4.377739906311035
260,4.367053508758545
261,4.393564701080322
262,4.409478187561035
263,4.404110431671143
264,3.664799451828003
265,4.403651237487793
266,4.3949198722839355
267,4.42701530456543
268,4.411123275756836
269,4.398986339569092
270,4.408967971801758
271,4.40561056137085
272,4.409025192260742
273,4.389359951019287
274,4.4094319343566895
275,4.408285140991211
276,4.360353946685791
277,4.410059452056885
278,4.408882141113281
279,4.4079365730285645
280,4.414707183837891
281,4.400664329528809
282,4.404176712036133
283,4.409303665161133
284,4.411413669586182
285,4.4090986251831055
286,4.4066481590271
287,4.408492565155029
288,4.390611171722412
289,4.409771919250488
290,4.415124416351318
291,4.394816875457764
292,4.408721923828125
293,4.448977470397949
294,4.4069013595581055
295,4.409406661987305
296,4.200033664703369
297,4.410130500793457
298,4.405910015106201
299,4.409717082977295
300,4.332340240478516
301,4.238877296447754
302,4.408565998077393
303,4.407453536987305
304,3.5484938621520996
305,4.417774677276611
306,4.406376838684082
307,4.4085516929626465
308,4.40545654296875
309,4.409642219543457
310,4.40934419631958
311,1.634981393814087
312,4.406503200531006
313,4.408969402313232
314,4.351624488830566
315,4.409181594848633
316,4.409574508666992
317,4.323794841766357
318,4.409810543060303
319,4.401602745056152
320,4.408654689788818
321,4.409104347229004
322,4.409276962280273
323,4.4089813232421875
324,4.409552574157715
325,4.405075550079346
326,4.436506271362305
327,4.369041919708252
328,4.409302711486816
329,4.4092535972595215
330,4.406414985656738
331,4.401026725769043
332,4.409013748168945
333,4.40916633605957
334,4.409261703491211
335,4.408975601196289
336,4.409103870391846
337,4.413729667663574
338,4.388006687164307
339,4.409029006958008
340,4.312410354614258
341,3.1398818492889404
342,4.397706985473633
343,4.402624607086182
344,4.275059223175049
345,4.40328311920166
346,4.409119606018066
347,4.408843040466309
348,4.409516334533691
349,4.4073004722595215
350,4.409361362457275
351,4.32661247253418
352,4.4408345222473145
353,4.409069061279297
354,4.4088358879089355
355,4.410062313079834
356,4.409120559692383
357,4.41057825088501
358,4.062297821044922
359,1.6576876640319824
360,4.408517837524414
361,4.4319071769714355
362,4.408743381500244
363,4.40899658203125
364,4.422366619110107
365,4.409903526306152
366,4.408897876739502
367,4.409615993499756
368,4.4142608642578125
369,4.409585952758789
370,4.409038543701172
371,4.409585475921631
372,4.410055160522461
373,4.40821647644043
374,4.346625328063965
375,4.410717487335205
376,4.409038543701172
377,4.406742572784424
378,4.409107685089111
379,4.410476207733154
380,4.334449768066406
381,4.407624244689941
382,3.9170851707458496
383,4.4086785316467285
384,4.413733005523682
385,4.403191566467285
386,4.408569812774658
387,4.409243106842041
388,4.408653259277344
389,4.4093170166015625
390,3.703167200088501
391,4.403749465942383
392,4.404792785644531
393,4.409505844116211
394,4.409549713134766
395,4.42250919342041
396,4.408774375915527
397,4.3838725090026855
398,4.409109592437744
399,4.39980411529541
400,4.187140464782715
401,2.5304908752441406
402,3.988651990890503
403,4.407961845397949
404,4.408758640289307
405,4.408971786499023
406,4.4106597900390625
407,4.409931182861328
408,4.415088176727295
409,4.409743785858154
410,4.41026496887207
411,4.403318405151367
412,4.117690563201904
413,2.681641101837158
414,4.406253814697266
415,4.409210205078125
416,4.4089789390563965
417,4.409423828125
418,4.409112930297852
419,4.409214019775391
420,4.404436111450195
421,4.409138202667236
422,4.409006595611572
423,4.409305572509766
424,4.409599304199219
425,4.062283039093018
426,4.408451557159424
427,4.40899133682251
428,4.4080305099487305
429,4.408867835998535
430,4.406362533569336
431,4.451996803283691
432,4.40888786315918
433,4.409529209136963
434,4.4088544845581055
435,4.409067153930664
436,3.3805971145629883
437,4.405950546264648
438,4.412088394165039
439,3.631809711456299
440,4.408432960510254
441,4.4089202880859375
442,4.404300212860107
443,4.409262657165527
444,4.40919303894043
445,2.344247341156006
446,4.387544631958008
447,4.409350395202637
448,4.408934593200684
449,4.409205436706543
450,4.060669422149658
451,4.406502723693848
452,4.4078545570373535
453,4.409764289855957
454,4.409034252166748
455,4.408373832702637
456,4.407862186431885
457,4.395105361938477
458,4.409207820892334
459,4.409633159637451
460,4.409821510314941
461,4.4102959632873535
462,4.408138275146484
463,4.427435874938965
464,4.380349636077881
465,4.411892890930176
466,4.409642219543457
467,4.408855438232422
468,4.393136978149414
469,4.408862113952637
470,4.409060478210449
471,4.409214973449707
472,4.409945487976074
473,4.4089789390563965
474,4.409064292907715
475,4.409102439880371
476,4.390350341796875
477,4.409865379333496
478,4.409475326538086
479,4.408949375152588
480,4.171568870544434
481,4.441661357879639
482,4.410033702850342
483,4.409559726715088
484,4.387384414672852
485,4.409879684448242
486,4.409734725952148
487,4.410532474517822
488,4.4087395668029785
489,4.409104824066162
490,4.402695178985596
491,4.4104413986206055
492,4.397751808166504
493,4.411357879638672
494,4.300513744354248
495,4.409381866455078
496,4.413628578186035
497,4.409246444702148
498,4.409722328186035
499,4.4080047607421875
500,3.979055881500244
501,3.918355941772461
502,4.410490036010742
503,4.408969879150391
504,4.40424919128418
505,4.407689094543457
506,4.4091901779174805
507,4.409050941467285
508,4.408890247344971
509,4.399126052856445
510,4.408888816833496
511,3.8867039680480957
512,4.409449100494385
513,4.409564971923828
514,4.407138824462891
515,4.409740447998047
516,4.4099440574646
517,4.411442756652832
518,4.374493598937988
519,4.40815544128418
520,3.740030288696289
521,4.408173084259033
522,4.415534973144531
523,4.407870292663574
524,4.416989326477051
525,4.407834053039551
526,4.409088134765625
527,4.406294822692871
528,4.115640640258789
529,4.4090447425842285
530,4.40880823135376
531,4.415094375610352
532,4.410398483276367
533,4.400717735290527
534,4.3902201652526855
535,4.40585994720459
536,4.410249710083008
537,4.408066749572754
538,4.099593639373779
539,4.4094109535217285
540,4.404820442199707
541,4.443593978881836
542,4.408714771270752
543,4.41644811630249
544,4.4111456871032715
545,3.958829402923584
546,4.18717098236084
547,4.4071502685546875
548,4.409087181091309
549,4.403354644775391
550,4.3937788009643555
551,4.409274101257324
552,4.407044410705566
553,4.360114097595215
554,4.405343055725098
555,4.406037330627441
556,4.408749580383301
557,4.40643310546875
558,1.6348869800567627
559,4.344131946563721
560,4.38470983505249
561,4.4107232093811035
562,4.408993721008301
563,4.408341884613037
564,3.8626155853271484
565,4.409180164337158
566,4.40859842300415
567,4.4064483642578125
