id,rating
0,3.97821044921875
1,3.428040027618408
2,3.5774052143096924
3,4.331469535827637
4,4.36823034286499
5,4.36823034286499
6,4.36823034286499
7,4.36823034286499
8,4.36823034286499
9,4.36823034286499
10,4.36823034286499
11,4.36823034286499
12,4.4222917556762695
13,4.36823034286499
14,4.4513983726501465
15,4.32075834274292
16,4.36823034286499
17,4.36823034286499
18,4.36823034286499
19,3.063445568084717
20,4.36823034286499
21,4.390498638153076
22,4.36823034286499
23,4.353877544403076
24,4.36823034286499
25,3.4196577072143555
26,4.3722381591796875
27,4.36823034286499
28,4.36823034286499
29,2.2798352241516113
30,4.36823034286499
31,4.36823034286499
32,4.36823034286499
33,4.36823034286499
34,4.36823034286499
35,4.378532409667969
36,4.36823034286499
37,4.36823034286499
38,4.36823034286499
39,4.072392463684082
40,4.36823034286499
41,4.36823034286499
42,4.36823034286499
43,4.36823034286499
44,3.8809542655944824
45,4.36823034286499
46,4.36823034286499
47,4.36823034286499
48,4.36823034286499
49,4.36823034286499
50,4.36823034286499
51,3.196531057357788
52,4.36823034286499
53,3.9786431789398193
54,2.2798352241516113
55,4.36823034286499
56,4.36823034286499
57,2.2798352241516113
58,3.782071113586426
59,4.36823034286499
60,2.2798352241516113
61,4.36823034286499
62,4.426327705383301
63,4.36823034286499
64,2.3665823936462402
65,3.5304811000823975
66,4.36823034286499
67,4.36823034286499
68,4.36823034286499
69,4.36823034286499
70,4.405979633331299
71,4.36823034286499
72,4.36823034286499
73,4.36823034286499
74,4.36823034286499
75,4.36823034286499
76,4.36823034286499
77,4.36823034286499
78,4.36823034286499
79,4.36823034286499
80,4.36823034286499
81,4.36823034286499
82,4.36823034286499
83,4.36823034286499
84,4.36823034286499
85,4.36823034286499
86,4.36823034286499
87,3.133518934249878
88,2.7179081439971924
89,3.020448923110962
90,3.4709372520446777
91,4.4108052253723145
92,4.415129661560059
93,4.36823034286499
94,4.36823034286499
95,4.36823034286499
96,4.36823034286499
97,4.36823034286499
98,3.7102911472320557
99,4.393307685852051
100,4.36823034286499
101,4.36823034286499
102,4.36823034286499
103,4.36823034286499
104,4.36823034286499
105,4.36823034286499
106,4.36823034286499
107,4.6062445640563965
108,4.36823034286499
109,4.183102607727051
110,4.36823034286499
111,2.2798352241516113
112,4.36823034286499
113,4.36823034286499
114,4.185238838195801
115,4.229891777038574
116,4.36823034286499
117,4.370854377746582
118,4.36823034286499
119,4.36823034286499
120,4.36823034286499
121,4.36823034286499
122,4.36823034286499
123,4.436720848083496
124,4.36823034286499
125,4.36823034286499
126,3.170698642730713
127,4.36823034286499
128,4.299208641052246
129,3.885516881942749
130,4.36823034286499
131,4.36823034286499
132,3.406268835067749
133,4.4319257736206055
134,4.36823034286499
135,4.36823034286499
136,4.36823034286499
137,4.36823034286499
138,2.2798352241516113
139,4.36823034286499
140,4.36823034286499
141,2.2798352241516113
142,4.3765339851379395
143,2.2798352241516113
144,4.36823034286499
145,4.36823034286499
146,4.703611373901367
147,4.36823034286499
148,4.36823034286499
149,2.765819787979126
150,4.36823034286499
151,4.36823034286499
152,4.36823034286499
153,4.36823034286499
154,4.36823034286499
155,4.36823034286499
156,4.066774845123291
157,4.36823034286499
158,4.36823034286499
159,4.00597620010376
160,4.36823034286499
161,4.36823034286499
162,4.36823034286499
163,4.36823034286499
164,4.36823034286499
165,4.465847969055176
166,4.36823034286499
167,4.427978992462158
168,4.36823034286499
169,2.2798352241516113
170,4.388332366943359
171,4.36823034286499
172,4.36823034286499
173,4.424564838409424
174,2.2798352241516113
175,4.36823034286499
176,4.36823034286499
177,2.2798352241516113
178,4.36823034286499
179,4.409034252166748
180,4.36823034286499
181,2.2798352241516113
182,4.381860256195068
183,4.36823034286499
184,4.105520248413086
185,4.36823034286499
186,4.36823034286499
187,4.36823034286499
188,3.914793014526367
189,4.416119575500488
190,4.32855224609375
191,4.36823034286499
192,3.576007843017578
193,4.36823034286499
194,4.36823034286499
195,3.2086477279663086
196,4.351672649383545
197,4.36823034286499
198,3.5219085216522217
199,4.36823034286499
200,3.67187237739563
201,3.8900628089904785
202,4.36823034286499
203,4.36823034286499
204,4.36823034286499
205,4.435530662536621
206,4.27684211730957
207,4.36823034286499
208,4.36823034286499
209,4.36823034286499
210,4.36823034286499
211,3.2224526405334473
212,4.36823034286499
213,4.36823034286499
214,2.2798352241516113
215,4.36823034286499
216,4.36823034286499
217,4.36823034286499
218,4.36823034286499
219,4.36823034286499
220,2.2798352241516113
221,4.36823034286499
222,4.376385688781738
223,4.389097213745117
224,4.197868347167969
225,4.36823034286499
226,3.8173019886016846
227,3.962876319885254
228,4.36823034286499
229,3.074434757232666
230,2.2863810062408447
231,4.36823034286499
232,4.36823034286499
233,4.36823034286499
234,4.36823034286499
235,4.36823034286499
236,4.36823034286499
237,2.2798352241516113
238,4.36823034286499
239,3.928746461868286
240,4.349086761474609
241,4.36823034286499
242,4.36823034286499
243,4.36823034286499
244,4.36823034286499
245,4.36823034286499
246,4.474807262420654
247,4.36823034286499
248,4.36823034286499
249,4.361021041870117
250,4.36823034286499
251,4.36823034286499
252,4.36823034286499
253,2.9356682300567627
254,2.2798352241516113
255,4.409449100494385
256,4.411862850189209
257,4.36823034286499
258,4.36823034286499
259,2.2798352241516113
260,4.372699737548828
261,2.3527421951293945
262,4.36823034286499
263,4.36823034286499
264,3.6233153343200684
265,4.36823034286499
266,2.353391647338867
267,4.447848796844482
268,4.36823034286499
269,3.700237512588501
270,4.36823034286499
271,3.5899572372436523
272,4.36823034286499
273,2.747714042663574
274,4.36823034286499
275,4.36823034286499
276,2.2798352241516113
277,4.36823034286499
278,4.36823034286499
279,4.36823034286499
280,4.397955894470215
281,4.419552326202393
282,3.3404271602630615
283,4.36823034286499
284,4.36823034286499
285,4.36823034286499
286,4.36823034286499
287,4.36823034286499
288,3.114799976348877
289,4.36823034286499
290,4.542264938354492
291,2.8232719898223877
292,4.36823034286499
293,4.416353702545166
294,4.36823034286499
295,4.36823034286499
296,3.952322244644165
297,4.36823034286499
298,3.4796290397644043
299,4.36823034286499
300,2.2798352241516113
301,4.338837623596191
302,4.36823034286499
303,4.36823034286499
304,3.3873157501220703
305,4.424447536468506
306,4.36823034286499
307,4.36823034286499
308,3.641493320465088
309,4.36823034286499
310,4.36823034286499
311,2.2798352241516113
312,4.36823034286499
313,4.36823034286499
314,4.395712375640869
315,4.36823034286499
316,4.36823034286499
317,4.400153160095215
318,4.36823034286499
319,2.6442673206329346
320,4.36823034286499
321,4.36823034286499
322,4.36823034286499
323,4.36823034286499
324,4.36823034286499
325,4.36823034286499
326,4.407734394073486
327,4.352711200714111
328,4.36823034286499
329,4.36823034286499
330,4.363526821136475
331,4.36823034286499
332,4.36823034286499
333,4.36823034286499
334,4.36823034286499
335,4.36823034286499
336,4.36823034286499
337,4.373288631439209
338,2.2922699451446533
339,4.36823034286499
340,2.2798352241516113
341,4.306814193725586
342,2.653787136077881
343,4.397726058959961
344,2.2798352241516113
345,3.1786251068115234
346,4.36823034286499
347,4.36823034286499
348,4.36823034286499
349,4.36823034286499
350,4.36823034286499
351,2.2798352241516113
352,4.43668270111084
353,4.36823034286499
354,4.36823034286499
355,4.36823034286499
356,4.36823034286499
357,4.36823034286499
358,4.198127269744873
359,2.2798352241516113
360,4.36823034286499
361,4.4368672370910645
362,4.36823034286499
363,4.36823034286499
364,4.500650405883789
365,4.36823034286499
366,4.36823034286499
367,4.36823034286499
368,4.416131973266602
369,4.36823034286499
370,4.36823034286499
371,4.36823034286499
372,4.36823034286499
373,4.36823034286499
374,4.412302017211914
375,4.36823034286499
376,4.36823034286499
377,4.36823034286499
378,4.36823034286499
379,4.36823034286499
380,2.2798352241516113
381,4.36823034286499
382,3.1470136642456055
383,4.36823034286499
384,4.377817153930664
385,3.4299066066741943
386,4.36823034286499
387,4.36823034286499
388,4.36823034286499
389,4.36823034286499
390,3.1376752853393555
391,4.36823034286499
392,4.36823034286499
393,4.36823034286499
394,4.36823034286499
395,4.771685600280762
396,4.36823034286499
397,2.2798352241516113
398,4.36823034286499
399,3.84440279006958
400,4.249889373779297
401,2.332052707672119
402,2.2798352241516113
403,4.36823034286499
404,4.36823034286499
405,4.36823034286499
406,4.36823034286499
407,4.36823034286499
408,4.423710823059082
409,4.36823034286499
410,4.36823034286499
411,4.36823034286499
412,4.057294845581055
413,2.2798352241516113
414,4.36823034286499
415,4.36823034286499
416,4.36823034286499
417,4.36823034286499
418,4.36823034286499
419,4.36823034286499
420,4.36823034286499
421,4.36823034286499
422,4.36823034286499
423,4.36823034286499
424,4.36823034286499
425,2.2798352241516113
426,4.36823034286499
427,4.36823034286499
428,4.36823034286499
429,4.36823034286499
430,4.36823034286499
431,4.432407855987549
432,4.36823034286499
433,4.36823034286499
434,4.36823034286499
435,4.36823034286499
436,3.2378344535827637
437,4.36823034286499
438,4.382687568664551
439,3.8957977294921875
440,4.36823034286499
441,4.36823034286499
442,4.063504695892334
443,4.36823034286499
444,4.36823034286499
445,2.2798352241516113
446,2.2798352241516113
447,4.36823034286499
448,4.36823034286499
449,4.36823034286499
450,2.2798352241516113
451,3.9045228958129883
452,4.36823034286499
453,4.36823034286499
454,4.36823034286499
455,4.36823034286499
456,4.36823034286499
457,2.450565814971924
458,4.36823034286499
459,4.36823034286499
460,4.36823034286499
461,4.36823034286499
462,4.36823034286499
463,4.438892364501953
464,2.2798352241516113
465,4.36823034286499
466,4.36823034286499
467,4.36823034286499
468,3.7499513626098633
469,4.36823034286499
470,4.36823034286499
471,4.36823034286499
472,4.36823034286499
473,4.36823034286499
474,4.36823034286499
475,4.36823034286499
476,4.403940677642822
477,4.36823034286499
478,4.36823034286499
479,4.36823034286499
480,2.2798352241516113
481,4.431826591491699
482,4.36823034286499
483,4.36823034286499
484,2.2798352241516113
485,4.36823034286499
486,4.36823034286499
487,4.36823034286499
488,4.36823034286499
489,4.36823034286499
490,3.2913033962249756
491,4.36823034286499
492,3.1831369400024414
493,4.36823034286499
494,4.245661735534668
495,4.36823034286499
496,4.425644874572754
497,4.36823034286499
498,4.36823034286499
499,4.36823034286499
