id,rating
0,4.401030540466309
1,3.507689952850342
2,4.398874759674072
3,4.152182579040527
4,4.409238338470459
5,4.409902572631836
6,4.41004753112793
7,4.408775329589844
8,4.41065788269043
9,4.410562992095947
10,4.4097747802734375
11,4.4098591804504395
12,4.415987491607666
13,4.404690265655518
14,4.457170486450195
15,4.2449774742126465
16,4.40786600112915
17,4.411060333251953
18,4.410174369812012
19,4.395096778869629
20,4.412818908691406
21,4.414285659790039
22,4.408987998962402
23,4.367083549499512
24,4.403924942016602
25,4.008471965789795
26,4.416360855102539
27,4.4103193283081055
28,4.40989875793457
29,4.366730690002441
30,4.404781341552734
31,4.4110212326049805
32,4.4064764976501465
33,4.40976095199585
34,4.4095001220703125
35,4.411094665527344
36,4.409882545471191
37,4.411097049713135
38,4.407268524169922
39,3.034134864807129
40,4.4010186195373535
41,4.409808158874512
42,4.409375190734863
43,4.408969879150391
44,4.401584625244141
45,4.4095563888549805
46,4.409423351287842
47,4.410677433013916
48,4.411134719848633
49,4.409154891967773
50,4.409252643585205
51,4.18938684463501
52,4.41002082824707
53,4.078391075134277
54,1.8991403579711914
55,4.409851551055908
56,4.410115718841553
57,4.033537864685059
58,3.732450485229492
59,4.408025741577148
60,4.346823692321777
61,4.411591053009033
62,4.416713714599609
63,4.410845756530762
64,4.098105430603027
65,4.401987075805664
66,4.410276889801025
67,4.410324573516846
68,4.408851623535156
69,4.41097354888916
70,4.404399871826172
71,4.410284042358398
72,4.409429550170898
73,4.41127872467041
74,4.411187171936035
75,4.411414623260498
76,4.409329891204834
77,4.412026405334473
78,4.409673690795898
79,4.41003942489624
80,4.410556316375732
81,4.411684989929199
82,4.40956449508667
83,4.410433769226074
84,4.410895347595215
85,4.410079479217529
86,4.410630702972412
87,4.303514003753662
88,4.3931193351745605
89,2.9852964878082275
90,2.409224510192871
91,4.426022529602051
92,4.417633533477783
93,4.41024923324585
94,4.407674312591553
95,4.412676811218262
96,4.410091400146484
97,4.408707618713379
98,3.6262617111206055
99,4.372636795043945
100,4.409270286560059
101,4.410147666931152
102,4.409083366394043
103,4.409870147705078
104,4.410806655883789
105,4.411097049713135
106,4.4090800285339355
107,4.438252925872803
108,4.4098968505859375
109,4.197373390197754
110,4.409975051879883
111,4.384421348571777
112,4.410638332366943
113,4.410472393035889
114,4.400886535644531
115,4.117893218994141
116,4.406085014343262
117,4.371713638305664
118,4.409571170806885
119,4.409299373626709
120,4.41009521484375
121,4.409982204437256
122,4.4099555015563965
123,4.472287654876709
124,4.410099029541016
125,4.409997463226318
126,3.231937885284424
127,4.410427570343018
128,3.990365982055664
129,4.370415687561035
130,4.40981912612915
131,4.410874843597412
132,3.344848871231079
133,4.464960098266602
134,4.4019455909729
135,4.410095691680908
136,4.4084672927856445
137,4.409914493560791
138,4.358384609222412
139,4.4088945388793945
