id,rating
0,4.5003533363342285
1,3.9196434020996094
2,4.498723983764648
3,4.284514427185059
4,4.508964538574219
5,4.509425640106201
6,4.509429931640625
7,4.507898807525635
8,4.509546756744385
9,4.5095014572143555
10,4.50902795791626
11,4.509285926818848
12,4.5082550048828125
13,4.502537727355957
14,4.509746074676514
15,4.310121059417725
16,4.506219387054443
17,4.509230136871338
18,4.5092291831970215
19,4.484225273132324
20,4.507168769836426
21,4.508227348327637
22,4.508364200592041
23,4.375053405761719
24,4.5038251876831055
25,4.034452438354492
26,4.503871440887451
27,4.509609699249268
28,4.509390830993652
29,4.437177658081055
30,4.505003929138184
31,4.509103775024414
32,4.504385471343994
33,4.509116172790527
34,4.5080790519714355
35,4.448290824890137
36,4.509178161621094
37,4.509355068206787
38,4.502403736114502
39,3.3711612224578857
40,4.500959396362305
41,4.509257793426514
42,4.506544589996338
43,4.508572578430176
44,4.500424385070801
45,4.5089921951293945
46,4.508185386657715
47,4.509469032287598
48,4.509140491485596
49,4.5091753005981445
50,4.508880615234375
51,4.029647350311279
52,4.5092549324035645
53,3.2711846828460693
54,1.912590503692627
55,4.509271144866943
56,4.509427070617676
57,3.8624351024627686
58,3.888791084289551
59,4.507473945617676
60,4.223003387451172
61,4.509324073791504
62,4.508553504943848
63,4.5088210105896
64,3.8976783752441406
65,4.49373197555542
66,4.509060859680176
67,4.508885383605957
68,4.508174419403076
69,4.509024620056152
70,4.474194526672363
71,4.509408473968506
72,4.508994102478027
73,4.50944185256958
74,4.509374141693115
75,4.509378910064697
76,4.50741720199585
77,4.509299278259277
78,4.508997440338135
79,4.5093793869018555
80,4.509495735168457
81,4.509137153625488
82,4.509111404418945
83,4.509471416473389
84,4.508992671966553
85,4.509397029876709
86,4.509448051452637
87,4.273226261138916
88,4.4871745109558105
89,2.8666324615478516
90,3.0050296783447266
91,4.497920989990234
92,4.503708362579346
93,4.5094428062438965
94,4.507530689239502
95,4.509111404418945
96,4.509373664855957
97,4.506750106811523
98,3.719886541366577
99,4.449435234069824
100,4.508681297302246
101,4.5093793869018555
102,4.508139133453369
103,4.509337902069092
104,4.508094310760498
105,4.508977890014648
106,4.508610248565674
107,4.487917900085449
108,4.509334087371826
109,4.21567440032959
110,4.508940696716309
111,4.446185111999512
112,4.509512901306152
113,4.509495258331299
114,4.500471115112305
115,4.250807285308838
116,4.5013628005981445
117,4.416111469268799
118,4.508667469024658
119,4.50791072845459
120,4.509398460388184
121,4.508856296539307
122,4.509393692016602
123,4.532508373260498
124,4.509364128112793
