id,user_id,prod_id,parent_prod_id,title,comment,time,votes,purchased,rating
0,u_PT9Vlk7b4k393S9J,a_HXl8uBu6RpZXxPaD,a_Ckh6bdQXeKEzi3RB,Great,Great,1.54121E+12,0,TRUE,5
1,u_7hBQRwJl8lEj98PT,a_MIIM6FiQnbBt4oxr,a_kmWgSaU272ZDNqKZ,Great bench,"I'm a beginner piano player and this bench is great. Some have said it was wobbly, or not comfortable ... Wrong on both counts, and besides, it's a piano bench not an easy chair. No complaints and I will definitely recommend it.",1.62612E+12,0,TRUE,5
2,u_KJ3F5AuADUVPbeIo,a_9ELzZKNQZyj3ZdNc,a_9ELzZKNQZyj3ZdNc,Five Stars,Pretty good for the price. It works and people can hear me in game. Good enough!,1.49534E+12,0,TRUE,5
3,u_LgIi3W7tr3MSO1rd,a_2u0q2Dp1IzZPzdOZ,a_62M1B2zsOE9bN0GN,Superb Quality for the price!,This our second of this ukulele. We loved the first one so much and were so impressed by the quality that we bought a second one for our daughter. She loves it!,1.59106E+12,0,TRUE,5
4,u_HuKpFFAVRccsumsG,a_7CHrC4dWNyrbFFWh,a_DJaWrkp2gJQqNnr5,Works wonderfully!!,Great product and provides easy use with an iPad.,1.6798E+12,0,TRUE,3
5,u_n6yhwkP9t0pMpBCe,a_Lj989Ct8TOpTCUZV,a_Lj989Ct8TOpTCUZV,Perfect for any age,"This is beautiful, and the sound is amazing.  Such a beautiful melody that as a parent I don't mind hearing it at all.",1.64055E+12,0,TRUE,5
6,u_iX9m6C888ZVRhGwY,a_VKg9MpAav5yXgT3O,a_VKg9MpAav5yXgT3O,Why do they have a Tyrolean man on the product? Quality made product.,This Jews Harp ( I guess they are being PC calling it a Jaw Harp ) is made very well with a nice sound to it.,1.38585E+12,0,TRUE,5
7,u_IMGbjJp138vzYxPB,a_NBVuKU61IKHsy5vY,a_NBVuKU61IKHsy5vY,2thumps up,"Great buy. Will purchase more. The music store wanted $8 just for 1case. my special20's fit in this case perfectly. Its Not bulky. The zipper is strong and smooth. I use the elastic piece on the back(belthoop) to hold my lil' fold up music notes n a golf pencil.  It also comes with stickers/key labels, so you can know which key is in which case.",1.48388E+12,1,TRUE,5
8,u_UnECMQqR6LjFTLUk,a_gLeCzRzZPIkKCx5w,a_V0ciso7XC6mP9s9K,Makes sense that I'd like what Neil Young likes,"Apparently the electric guitar pick I'd been looking for for all these years! Makes sense that I'd like what Neil Young likes. (The Flex 75s are nice too, but a bit too rigid for my strumming style.)",1.44738E+12,0,TRUE,4
9,u_4NlAHRFM78pZw5EX,a_OimU3w2VgRQmb9G9,a_OimU3w2VgRQmb9G9,Five Stars,"Nice, sexy...",1.47855E+12,0,TRUE,5
10,u_q7zEs7aEKdcqYTpn,a_4vs05DARsnXJOpzc,a_4vs05DARsnXJOpzc,Great Sound!,My daughter loves the way her Violin sounds now.,1.57316E+12,0,TRUE,5
11,u_XWYxnB1uctKRypfn,a_LKZLZMc94WGMf7cf,a_LKZLZMc94WGMf7cf,Five Stars,Great product. Charges well. Can speak in a whisper and still be heard.,1.50039E+12,0,TRUE,5
12,u_3dzEA7lwZTaW2OEo,a_GrpBJuWSOdLAYeaz,a_ts0rQqmizk3zQ6wh,Incomplete product!,This adapter is pictured wit a wing nut. It is needed for the damn product to work. I wish I had read the reviews first but figured how can they screw up a simple stand adapter? They did.,1.64772E+12,3,TRUE,3
13,u_mU8CMlSKKY1LerFk,a_XZ6CYq2UgEtWZX8I,a_XZ6CYq2UgEtWZX8I,Absolutely stunning.,"I wasn't expecting much when I bought this microphone arm, but my goodness... this works spectacularly. Would recommend to others 100%!!!",1.64986E+12,0,TRUE,1
