id,user_id,prod_id,parent_prod_id,title,comment,time,votes,purchased,rating
8497,u_0KciWnvmQlBt6vda,a_OcZfyOfSjTwI1E7k,a_P80KhG7s3JtwbSni,"Hope replacing the strings helps??""These nylon strings DONT HOLD A TUNE FOR 1/2 A STRUM. I going to replace the strings","if that doesn? t work my rating will drop?? Stay tuned""",1.66612E+12,0,TRUE,2
52528,u_wthCYq6AuEm8Ibws,a_PUUIhrMc0ED9Yw2F,a_PUUIhrMc0ED9Yw2F,Lovely gift,"It's a very attractive multi-functional instrument. Comes with a song book, just what I needed! Lovely sound and easy to play. A very nice seller, recommend ?",1565582051179,0,True,5
52529,u_NMo3SGBqZcRNNjYx,a_p9YzasOJnyFYfqYS,a_p9YzasOJnyFYfqYS,Four Stars,Works great but LED is defective so will have to unhook it from my powered version so they match.,1484272640000,0,True,4
52530,u_tBAw9y6BoFNT5q4g,a_jnOqpyLfgK6H6gYu,a_yhyd5iY8odORZkoS,DO NOT BUY THESE HEADPHONES! *FULL REVIEW*,"When I first received these ""  they already had a shortening. I figured it was my interface or perhaps the adapter in which came with the headphones. Neither was the issue  and now after months of having these headphones I now know that they sent me a defective pair. You have to position the cord a certain way just to hear from both earphones. This was a total rip off and I would not advise anyone to shop with this company. The price is too steep for something so vital to happen  yet it did with this company. Take heed.""",1.64281E+12,2,TRUE,1
79525,u_7YCr5aj3QwF3RgHu,a_JOLIL1AawWScCkXl,a_JOLIL1AawWScCkXl,JUST AS DESCRIBED - DELIVERED ON TIME,"ºTOPº¤ø,¸¸,ø¤ºAMAZON SELLERº¤ø,¸¸,ø¤º10/10º¤ø,¸¸,ø¤ºBIGº¤ø,¸¸,ø¤ºTHANKSº¤ø,¸¸,ø¤??? ¿ ???",1417465150000,0,True,5
79526,u_eiNvT8P4qgejDY7o,a_P6j6wZTdxpx0Zl4l,a_P6j6wZTdxpx0Zl4l,Horrible buzzing sound,"There's a horrible background buzzing that makes the audio product recorded on this microphone essentially unusable. The sound isn't coming from anything else in the room--tested in a totally quiet environment"" there is always a constant buzz being picked up by the microphone.""",1.48521E+12,0,TRUE,2
97243,u_51Kikh38RA9NpEMZ,a_SmU66saLJTR7QE6F,a_j1zD9PpBuOzmPwYE,"If you? re guitar or bass player you??""I bought the UM2 to get my feet on DAW. I was addicted. UM2 has noise and slight latency. I eventually returned. I watched a lot of videos on DAW and most recommend that audio interface is crucial. After researching and buying (returning) recommended audio interfaces","I stumbled on a gold mine. It? s a keeper??If you? re a serious guitar or bass player you need to invest more for a MOTU M2. No noise no latency. The difference is day and night. I use Logic Pro X.""",1.66984E+12,1,TRUE,2
174288,u_SwyVfcEFllgMNJd4,a_p3ocA9PKs5LZqbWS,a_p3ocA9PKs5LZqbWS,NS Micro Violin Tuner,"This tuner is the fastest clip-on tuner on the market, period. It's certainly fast enough for playing scales at 140 bpm. There's no other clip-on, whether Hola, Korg, Snark, etc., that can do that.<br /><br />The D'Addario literally blows away pedal tuners like Snark and Korg, which seem paralyzed compared to it.<br /><br />Most importantly, it tunes accurately. I keep one parked on both of my violins. ??",1440471270000,1,True,5
174289,u_UVTtG58pinqHZbgw,a_tI4Q4d4E36xtOFqu,a_tI4Q4d4E36xtOFqu,Crap strap,"Not very comfortable on my shoulder with a heavier tele-style guitar. I expected ( and you should too) the padding to be better than it is. Should be ok for a light guitar"" but it is a misrepresentation by the padded look of it. It is not comfortable like the other straps of the same type. Don't expect much and you won't be disappointed.""",1.67297E+12,0,TRUE,2
217932,u_nJWKqYCBErpBZYMt,a_KKYaktFZaJZMTzra,a_alwqcZ1zeiWdU8uv,Grandson-approved,"My 16-yr-old grandson says, ? They? re PERFECT!??",1590011585600,0,False,5
217933,u_Qks3qIga1jSuAnJ2,a_MIIM6FiQnbBt4oxr,a_kmWgSaU272ZDNqKZ,Not recommended purchase,"The 4 caps for base come out by it self "" not recommended .""",1.61513E+12,0,TRUE,2
